fecha_hora,codigo,nombre,cantidad,precio_unitario,total
2026-01-18T18:03:22.208087,1234,PRODUCTO 1,2,10.0,20.0
2026-01-18T18:03:43.493298,9876,PRODUCTO 3,1,30.0,30.0
2026-01-18T18:03:43.493298,1234,PRODUCTO 1,1,10.0,10.0
2026-01-18T18:10:36.918365,1234,PRODUCTO 1,2,10.0,20.0
2026-01-18T18:10:46.923905,1234,PRODUCTO 1,1,10.0,10.0
2026-01-18T18:10:46.923905,5678,PRODUCTO 2,1,20.0,20.0
2026-01-18T18:14:10.449700,1234,PRODUCTO 1,1,10.0,10.0
2026-01-18T18:24:48.106295,1234,PRODUCTO 1,1,10.0,10.0
2026-01-18T19:01:14.807578,1234,PRODUCTO 1,1,10.0,10.0
2026-01-18T19:01:14.807578,9876,PRODUCTO 3,1,30.0,30.0
2026-01-18T19:01:14.807578,5678,PRODUCTO 2,1,20.0,20.0
2026-01-20T13:29:30.902628,1234,PRODUCTO 1,1,10.0,10.0
2026-01-20T13:29:30.902628,5678,PRODUCTO 2,1,20.0,20.0
2026-01-21T13:34:41.574883,1234,PRODUCTO 1,1,10.0,10.0
2026-01-21T13:34:41.574883,5678,PRODUCTO 2,1,20.0,20.0
2026-01-21T14:24:22.376503,1234,PRODUCTO 1,1,10.0,10.0
2026-01-21T14:24:22.376503,5678,PRODUCTO 2,1,20.0,20.0
2026-01-22T20:06:09.812229,1234,PRODUCTO 1,4,10.0,40.0
2026-01-22T20:17:07.045962,1234,PRODUCTO 1,1,10.0,10.0
2026-01-22T20:17:07.045962,5678,PRODUCTO 2,3,20.0,60.0
2026-02-12T21:34:53.879899,GEN-1770953656158,QUESO,3.0,50.0,150.0
2026-02-12T21:34:53.879899,GEN-1770953679403,JAMÓN,2.0,5.0,10.0
2026-02-12T21:37:20.336788,GEN-1770953819256,QUESO,2.0,8.0,16.0
2026-02-12T21:37:20.336788,1234,PRODUCTO 1,1,10.0,10.0
2026-02-12T21:45:11.170585,GEN-1770954273556,JAMON,3.0,20.0,60.0
2026-02-12T21:45:11.170585,9876,PRODUCTO 3,1,30.0,30.0
2026-02-13T09:05:25.518746,1234,PRODUCTO 1,1,10.0,10.0
2026-02-13T09:05:25.518746,GEN-1770995111276,LIBRETA,1.0,25.0,25.0
2026-02-13T09:54:51.054856,5678,PRODUCTO 2,1,20.0,20.0
2026-02-13T09:54:51.054856,GEN-1770998066629,zapatos,2.0,100.0,200.0
2026-02-16T21:56:51.462693,GEN-1771300492437,CARNE,2.5,30.0,75.0
2026-02-16T21:56:51.462693,1234,PRODUCTO 1,1,10.0,10.0
2026-02-17T21:03:26.373121,1234,PRODUCTO 1,1,10.0,10.0
2026-02-17T21:56:38.713116,1234,PRODUCTO 1,1,10.0,10.0
2026-02-17T21:56:38.713116,GEN-1771386959968,CARNE,2.0,25.0,50.0
2026-02-17T21:56:38.713116,3333,NOTEBOOK,2,25.0,50.0
2026-02-17T22:22:29.366425,1234,PRODUCTO 1,1,10.0,10.0
2026-02-17T22:22:29.366425,GEN-1771388525271,carne,1.0,20.0,20.0
