timestamp,barcode,nombre,cantidad,precio_unitario,precio_total
2025-12-07T21:25:57.996,12345,PRODUCTO 1,1,10,10
2025-12-07T21:25:57.996,54321,PRODUCTO 3,1,30,30
2025-12-07T21:25:57.996,9876,PRODUCTO 4,1,40,40
2025-12-07T21:25:57.996,67890,PRODUCTO 2,1,20,20
2025-12-07T21:27:04.053,12345,PRODUCTO 1,1,10,10
2025-12-07T21:27:28.979,12345,PRODUCTO 1,1,10,10
2025-12-08T18:58:45.664,12345,PRODUCTO 1,1,10,10
2025-12-08T18:59:22.934,54321,PRODUCTO 3,3,30,90
2025-12-08T19:06:56.016,12345,PRODUCTO 1,1,10,10
2025-12-08T19:06:56.016,67890,PRODUCTO 2,1,20,20
2025-12-08T19:06:56.016,54321,PRODUCTO 3,1,30,30
2025-12-08T19:07:28.778,12345,PRODUCTO 1,1,10,10
2025-12-08T19:43:50.900180,12345,PRODUCTO 1,1,10.0,10.0
2025-12-08T19:43:50.900180,67890,PRODUCTO 2,1,20.0,20.0
2025-12-09T09:48:15.574267,12345,PRODUCTO 1,1,10.0,10.0
2025-12-09T09:48:15.574267,54321,PRODUCTO 3,1,30.0,30.0
2025-12-10T06:33:56.781659,12345,PRODUCTO 1,1,10.0,10.0
2025-12-10T21:03:57.727601,12345,PRODUCTO 1,1,10.0,10.0
2025-12-10T21:03:57.727601,54321,PRODUCTO 3,1,30.0,30.0
2025-12-10T22:12:10.340641,12345,PRODUCTO 1,1,10.0,10.0
2025-12-10T22:12:10.340641,67890,PRODUCTO 2,1,20.0,20.0
2025-12-15T20:44:51.030601,12345,PRODUCTO 1,2,10.0,20.0
2025-12-16T08:10:11.546249,12345,PRODUCTO 1,2,10.0,20.0
2025-12-16T08:12:45.718529,12345,PRODUCTO 1,1,10.0,10.0
2025-12-16T09:42:12.715602,12345,PRODUCTO 1,1,10.0,10.0
2025-12-16T11:16:37.163567,1234,CAJA,1,500.0,500.0
2025-12-16T12:53:16.766005,22,TORTILLA BLANCA,2,22.0,44.0
2025-12-16T13:36:46.640783,707,ALITAS,1,70.0,70.0
2025-12-16T13:36:46.640783,505,MICHE,2,110.0,220.0
2025-12-16T13:39:54.496197,808,LONGANIZA,1,120.0,120.0
2025-12-16T14:35:30.874134,101,JITOMATE ROJO,10,100.0,1000.0
2025-12-17T07:57:44.224341,12345,PRODUCTO 1,1,10.0,10.0
2025-12-17T07:57:44.224341,54321,PRODUCTO 3,1,30.0,30.0
2025-12-18T08:49:33.953727,12345,PRODUCTO 1,1,10.0,10.0
2025-12-18T08:49:33.953727,67890,PRODUCTO 2,1,20.0,20.0
2025-12-18T08:49:33.953727,54321,PRODUCTO 3,1,30.0,30.0
2025-12-21T21:54:38.649610,12345,PRODUCTO 1,1,10.0,10.0
2025-12-21T21:54:38.649610,67890,PRODUCTO 2,1,20.0,20.0
2025-12-26T14:06:50.494259,12345,PRODUCTO 1,1,10.0,10.0
2025-12-26T14:50:50.646480,67890,PRODUCTO 2,1,20.0,20.0
2025-12-26T14:50:50.646480,54321,PRODUCTO 3,1,30.0,30.0
2025-12-26T14:50:50.646480,12345,PRODUCTO 1,1,10.0,10.0
2025-12-26T15:13:28.334925,67890,PRODUCTO 2,1,20.0,20.0
2025-12-26T15:13:28.334925,54321,PRODUCTO 3,1,30.0,30.0
2025-12-28T19:14:19.803195,54321,PRODUCTO 3,1,30.0,30.0
2025-12-28T19:14:19.803195,12345,PRODUCTO 1,1,10.0,10.0
2025-12-28T19:17:35.864450,54321,PRODUCTO 3,1,30.0,30.0
2025-12-28T19:17:35.864450,67890,PRODUCTO 2,2,20.0,40.0
